 lat_requested, lon_requested, lat_pixel_center, lon_pixel_center, index_row, index_col, site_name
 -4.3329,   55.6587,  -4.3750,   55.6250,  377,  222, Cousin_carbonate
 -4.3284,   55.6616,  -4.3750,   55.6250,  377,  222, Cousin_granite_reef
 -4.3324,   55.6663,  -4.3750,   55.6250,  377,  222, Cousin_Patch_reef
 -4.7106,   55.5270,  -4.6250,   55.6250,  378,  222, Mahe_E_carbonate
 -4.7350,   55.5290,  -4.6250,   55.6250,  378,  222, Mahe_E_granitic_reef
 -4.7036,   55.5282,  -4.6250,   55.6250,  378,  222, Mahe_E_patch_reef
 -4.6350,   55.3761,  -4.6250,   55.3750,  378,  221, Mahe_NW_Carbonate
 -4.5627,   55.4369,  -4.6250,   55.3750,  378,  221, Mahe_NW_granitic_reef
 -4.6145,   55.4163,  -4.6250,   55.3750,  378,  221, Mahe_NW_patch_reef
 -4.6691,   55.4003,  -4.6250,   55.3750,  378,  221, Mahe_W_carbonate
 -4.6598,   55.3610,  -4.6250,   55.3750,  378,  221, Mahe_W_granitic_reef
 -4.6847,   55.4347,  -4.6250,   55.3750,  378,  221, Mahe_W_patch_reef
 -4.3158,   55.7567,  -4.3750,   55.8750,  377,  223, Praslin_NE_carbonate
 -4.2901,   55.7075,  -4.3750,   55.6250,  377,  222, Praslin_NE_granitic_reef
 -4.3037,   55.7465,  -4.3750,   55.6250,  377,  222, Praslin_NE_patch_reef
 -4.3509,   55.7015,  -4.3750,   55.6250,  377,  222, Praslin_SW_carbonate
 -4.3137,   55.6787,  -4.3750,   55.6250,  377,  222, Praslin_SW_granitic_reef
 -4.3339,   55.6920,  -4.3750,   55.6250,  377,  222, Praslin_SW_patch_reef
 -4.6099,   55.4964,  -4.6250,   55.3750,  378,  221, Ste_Anne_carbonate
 -4.6051,   55.5135,  -4.6250,   55.6250,  378,  222, Ste_Anne_granitic_reef
 -4.6181,   55.5094,  -4.6250,   55.6250,  378,  222, Ste_Anne_patch_reef
